,cod_ine,rango_edad,sexo,fecha,decesos
19463,21301,0-19,F,2017-08-17,1
19464,21301,0-19,F,2017-09-14,1
19465,21301,0-19,F,2020-06-04,1
19466,21301,20-39,M,2017-09-14,1
19467,21301,20-39,M,2017-12-07,1
19468,21301,20-39,M,2018-06-28,1
19469,21301,20-39,M,2020-03-19,1
19470,21301,20-39,F,2017-02-02,1
19471,21301,20-39,F,2017-11-23,1
19472,21301,20-39,F,2018-04-26,1
19473,21301,20-39,F,2021-02-25,1
19474,21301,40-49,M,2017-11-23,1
19475,21301,40-49,M,2017-12-21,1
19476,21301,40-49,M,2018-03-08,1
19477,21301,40-49,M,2018-10-18,2
19478,21301,40-49,M,2020-06-25,1
19479,21301,40-49,M,2020-10-08,1
19480,21301,40-49,F,2017-08-24,1
19481,21301,40-49,F,2017-08-31,1
19482,21301,40-49,F,2017-11-23,1
19483,21301,40-49,F,2020-06-04,1
19484,21301,40-49,F,2021-05-13,1
19485,21301,40-49,F,2021-06-10,1
19486,21301,40-49,F,2021-11-18,1
19487,21301,50-59,M,2020-02-13,1
19488,21301,50-59,M,2020-06-11,1
19489,21301,50-59,M,2020-07-02,1
19490,21301,50-59,F,2017-03-30,1
19491,21301,50-59,F,2017-12-14,1
19492,21301,50-59,F,2019-12-12,1
19493,21301,50-59,F,2021-08-05,1
19494,21301,>= 60,M,2017-01-12,1
19495,21301,>= 60,M,2017-03-23,1
19496,21301,>= 60,M,2017-03-30,1
19497,21301,>= 60,M,2017-05-11,1
19498,21301,>= 60,M,2017-08-03,1
19499,21301,>= 60,M,2017-08-31,1
19500,21301,>= 60,M,2017-09-07,1
19501,21301,>= 60,M,2017-09-14,1
19502,21301,>= 60,M,2017-09-28,1
19503,21301,>= 60,M,2017-11-09,1
19504,21301,>= 60,M,2017-12-14,2
19505,21301,>= 60,M,2018-01-18,1
19506,21301,>= 60,M,2018-02-22,1
19507,21301,>= 60,M,2018-03-22,1
19508,21301,>= 60,M,2018-04-26,1
19509,21301,>= 60,M,2018-05-03,1
19510,21301,>= 60,M,2018-06-07,1
19511,21301,>= 60,M,2018-06-28,1
19512,21301,>= 60,M,2018-08-30,1
19513,21301,>= 60,M,2018-10-11,1
19514,21301,>= 60,M,2018-10-18,1
19515,21301,>= 60,M,2018-10-25,1
19516,21301,>= 60,M,2019-07-11,1
19517,21301,>= 60,M,2019-07-25,2
19518,21301,>= 60,M,2019-08-08,1
19519,21301,>= 60,M,2019-09-05,2
19520,21301,>= 60,M,2019-09-26,1
19521,21301,>= 60,M,2019-10-03,1
19522,21301,>= 60,M,2019-10-10,1
19523,21301,>= 60,M,2019-10-17,1
19524,21301,>= 60,M,2019-10-24,2
19525,21301,>= 60,M,2019-11-07,1
19526,21301,>= 60,M,2019-11-21,1
19527,21301,>= 60,M,2019-11-28,1
19528,21301,>= 60,M,2019-12-26,1
19529,21301,>= 60,M,2020-01-30,1
19530,21301,>= 60,M,2020-02-27,2
19531,21301,>= 60,M,2020-03-12,1
19532,21301,>= 60,M,2020-04-16,1
19533,21301,>= 60,M,2020-04-23,1
19534,21301,>= 60,M,2020-05-07,2
19535,21301,>= 60,M,2020-05-14,1
19536,21301,>= 60,M,2020-06-04,1
19537,21301,>= 60,M,2020-06-18,1
19538,21301,>= 60,M,2020-06-25,1
19539,21301,>= 60,M,2020-07-09,1
19540,21301,>= 60,M,2020-08-06,1
19541,21301,>= 60,M,2020-08-20,1
19542,21301,>= 60,M,2020-09-17,1
19543,21301,>= 60,M,2020-09-24,1
19544,21301,>= 60,M,2020-10-01,1
19545,21301,>= 60,M,2020-11-05,1
19546,21301,>= 60,M,2020-11-19,1
19547,21301,>= 60,M,2020-12-10,4
19548,21301,>= 60,M,2020-12-17,1
19549,21301,>= 60,M,2020-12-24,2
19550,21301,>= 60,M,2021-01-07,1
19551,21301,>= 60,M,2021-02-11,1
19552,21301,>= 60,M,2021-02-18,1
19553,21301,>= 60,M,2021-03-11,1
19554,21301,>= 60,M,2021-04-08,2
19555,21301,>= 60,M,2021-04-22,2
19556,21301,>= 60,M,2021-04-29,1
19557,21301,>= 60,M,2021-05-06,4
19558,21301,>= 60,M,2021-05-20,1
19559,21301,>= 60,M,2021-06-10,2
19560,21301,>= 60,M,2021-06-24,1
19561,21301,>= 60,M,2021-07-01,2
19562,21301,>= 60,M,2021-07-15,1
19563,21301,>= 60,M,2021-07-29,1
19564,21301,>= 60,M,2021-08-12,1
19565,21301,>= 60,M,2021-08-26,3
19566,21301,>= 60,M,2021-09-02,1
19567,21301,>= 60,M,2021-09-16,1
19568,21301,>= 60,M,2021-10-07,1
19569,21301,>= 60,M,2021-10-14,2
19570,21301,>= 60,M,2021-10-21,2
19571,21301,>= 60,M,2021-11-04,1
19572,21301,>= 60,M,2021-11-18,1
19573,21301,>= 60,F,2017-01-19,1
19574,21301,>= 60,F,2017-01-26,1
19575,21301,>= 60,F,2017-02-09,1
19576,21301,>= 60,F,2017-03-02,2
19577,21301,>= 60,F,2017-03-09,1
19578,21301,>= 60,F,2017-04-06,1
19579,21301,>= 60,F,2017-04-13,1
19580,21301,>= 60,F,2017-05-11,1
19581,21301,>= 60,F,2017-07-27,1
19582,21301,>= 60,F,2017-08-03,1
19583,21301,>= 60,F,2017-09-14,2
19584,21301,>= 60,F,2017-11-16,1
19585,21301,>= 60,F,2017-12-07,2
19586,21301,>= 60,F,2018-01-18,2
19587,21301,>= 60,F,2018-04-12,1
19588,21301,>= 60,F,2018-06-28,2
19589,21301,>= 60,F,2018-10-18,1
19590,21301,>= 60,F,2018-10-25,3
19591,21301,>= 60,F,2018-11-01,1
19592,21301,>= 60,F,2019-04-11,1
19593,21301,>= 60,F,2019-04-25,1
19594,21301,>= 60,F,2019-07-11,5
19595,21301,>= 60,F,2019-07-18,1
19596,21301,>= 60,F,2019-07-25,1
19597,21301,>= 60,F,2019-08-22,1
19598,21301,>= 60,F,2019-09-05,1
19599,21301,>= 60,F,2019-09-19,1
19600,21301,>= 60,F,2019-09-26,1
19601,21301,>= 60,F,2019-10-17,3
19602,21301,>= 60,F,2019-11-07,1
19603,21301,>= 60,F,2019-11-21,1
19604,21301,>= 60,F,2019-12-26,1
19605,21301,>= 60,F,2020-02-27,1
19606,21301,>= 60,F,2020-03-05,1
19607,21301,>= 60,F,2020-03-12,1
19608,21301,>= 60,F,2020-03-26,1
19609,21301,>= 60,F,2020-05-21,2
19610,21301,>= 60,F,2020-06-18,1
19611,21301,>= 60,F,2020-07-09,1
19612,21301,>= 60,F,2020-07-16,1
19613,21301,>= 60,F,2020-07-23,1
19614,21301,>= 60,F,2020-09-03,1
19615,21301,>= 60,F,2020-10-22,1
19616,21301,>= 60,F,2020-10-29,1
19617,21301,>= 60,F,2020-11-05,1
19618,21301,>= 60,F,2020-11-12,1
19619,21301,>= 60,F,2020-12-03,1
19620,21301,>= 60,F,2020-12-10,1
19621,21301,>= 60,F,2021-01-28,1
19622,21301,>= 60,F,2021-03-25,2
19623,21301,>= 60,F,2021-04-08,1
19624,21301,>= 60,F,2021-04-15,1
19625,21301,>= 60,F,2021-04-22,2
19626,21301,>= 60,F,2021-05-06,1
19627,21301,>= 60,F,2021-05-20,1
19628,21301,>= 60,F,2021-05-27,1
19629,21301,>= 60,F,2021-06-10,1
19630,21301,>= 60,F,2021-06-17,1
19631,21301,>= 60,F,2021-06-24,2
19632,21301,>= 60,F,2021-08-12,1
19633,21301,>= 60,F,2021-09-02,2
19634,21301,>= 60,F,2021-09-09,1
19635,21301,>= 60,F,2021-10-14,1
19636,21301,>= 60,F,2021-10-21,2
19637,21301,>= 60,F,2021-10-28,2
19638,21301,>= 60,F,2021-11-11,1
19639,21302,0-19,M,2018-06-14,1
19640,21302,0-19,M,2019-07-18,1
19641,21302,0-19,M,2020-01-16,1
19642,21302,0-19,M,2020-07-09,1
19643,21302,0-19,F,2017-08-31,1
19644,21302,0-19,F,2018-06-14,1
19645,21302,0-19,F,2018-12-06,1
19646,21302,20-39,F,2018-11-29,1
19647,21302,40-49,M,2017-11-16,1
19648,21302,40-49,M,2020-08-13,1
19649,21302,40-49,F,2018-04-12,1
19650,21302,50-59,M,2017-09-28,1
19651,21302,50-59,M,2018-02-08,2
19652,21302,50-59,M,2021-09-02,1
19653,21302,50-59,F,2019-11-28,1
19654,21302,50-59,F,2021-02-25,1
19655,21302,>= 60,M,2017-01-26,1
19656,21302,>= 60,M,2017-02-02,1
19657,21302,>= 60,M,2017-03-02,1
19658,21302,>= 60,M,2017-03-30,2
19659,21302,>= 60,M,2017-05-04,1
19660,21302,>= 60,M,2017-08-24,1
19661,21302,>= 60,M,2017-11-30,1
19662,21302,>= 60,M,2018-03-29,1
19663,21302,>= 60,M,2018-04-19,2
19664,21302,>= 60,M,2018-05-17,2
19665,21302,>= 60,M,2018-05-24,1
19666,21302,>= 60,M,2018-07-05,1
19667,21302,>= 60,M,2018-07-19,1
19668,21302,>= 60,M,2018-09-27,1
19669,21302,>= 60,M,2018-10-25,1
19670,21302,>= 60,M,2018-11-29,1
19671,21302,>= 60,M,2018-12-06,1
19672,21302,>= 60,M,2019-01-10,1
19673,21302,>= 60,M,2019-03-28,2
19674,21302,>= 60,M,2019-04-18,1
19675,21302,>= 60,M,2019-05-09,1
19676,21302,>= 60,M,2019-06-27,2
19677,21302,>= 60,M,2019-08-22,1
19678,21302,>= 60,M,2019-09-12,1
19679,21302,>= 60,M,2019-10-24,1
19680,21302,>= 60,M,2019-11-28,1
19681,21302,>= 60,M,2020-02-20,1
19682,21302,>= 60,M,2020-03-19,1
19683,21302,>= 60,M,2020-03-26,1
19684,21302,>= 60,M,2020-04-16,1
19685,21302,>= 60,M,2020-04-30,2
19686,21302,>= 60,M,2020-06-04,1
19687,21302,>= 60,M,2020-07-02,1
19688,21302,>= 60,M,2020-07-16,2
19689,21302,>= 60,M,2020-07-30,1
19690,21302,>= 60,M,2020-10-15,1
19691,21302,>= 60,M,2020-10-29,1
19692,21302,>= 60,M,2021-01-21,1
19693,21302,>= 60,M,2021-02-04,1
19694,21302,>= 60,M,2021-02-11,3
19695,21302,>= 60,M,2021-03-18,1
19696,21302,>= 60,M,2021-04-01,1
19697,21302,>= 60,M,2021-04-22,1
19698,21302,>= 60,M,2021-04-29,1
19699,21302,>= 60,M,2021-05-13,1
19700,21302,>= 60,M,2021-05-20,1
19701,21302,>= 60,M,2021-06-03,1
19702,21302,>= 60,M,2021-06-17,3
19703,21302,>= 60,M,2021-07-01,2
19704,21302,>= 60,M,2021-07-08,1
19705,21302,>= 60,M,2021-09-09,1
19706,21302,>= 60,M,2021-09-16,2
19707,21302,>= 60,F,2017-01-26,1
19708,21302,>= 60,F,2017-05-04,1
19709,21302,>= 60,F,2017-07-20,1
19710,21302,>= 60,F,2017-12-28,1
19711,21302,>= 60,F,2018-02-22,1
19712,21302,>= 60,F,2018-03-08,1
19713,21302,>= 60,F,2018-04-12,1
19714,21302,>= 60,F,2018-05-03,1
19715,21302,>= 60,F,2018-05-24,1
19716,21302,>= 60,F,2018-06-07,3
19717,21302,>= 60,F,2018-06-14,1
19718,21302,>= 60,F,2018-07-05,1
19719,21302,>= 60,F,2018-07-26,1
19720,21302,>= 60,F,2018-08-16,1
19721,21302,>= 60,F,2018-09-06,1
19722,21302,>= 60,F,2018-10-25,1
19723,21302,>= 60,F,2018-11-15,1
19724,21302,>= 60,F,2019-01-10,3
19725,21302,>= 60,F,2019-01-24,2
19726,21302,>= 60,F,2019-02-07,1
19727,21302,>= 60,F,2019-03-14,1
19728,21302,>= 60,F,2019-04-04,1
19729,21302,>= 60,F,2019-05-09,1
19730,21302,>= 60,F,2019-05-23,1
19731,21302,>= 60,F,2019-06-13,2
19732,21302,>= 60,F,2019-07-04,1
19733,21302,>= 60,F,2019-07-11,1
19734,21302,>= 60,F,2019-08-01,1
19735,21302,>= 60,F,2019-08-08,1
19736,21302,>= 60,F,2019-08-22,1
19737,21302,>= 60,F,2019-11-14,1
19738,21302,>= 60,F,2020-01-23,1
19739,21302,>= 60,F,2020-02-13,1
19740,21302,>= 60,F,2020-03-05,1
19741,21302,>= 60,F,2020-03-12,1
19742,21302,>= 60,F,2020-06-04,1
19743,21302,>= 60,F,2020-06-11,1
19744,21302,>= 60,F,2020-06-25,1
19745,21302,>= 60,F,2020-07-09,1
19746,21302,>= 60,F,2020-07-16,1
19747,21302,>= 60,F,2020-08-20,1
19748,21302,>= 60,F,2020-10-08,1
19749,21302,>= 60,F,2020-10-15,1
19750,21302,>= 60,F,2021-01-21,1
19751,21302,>= 60,F,2021-02-25,1
19752,21302,>= 60,F,2021-03-18,1
19753,21302,>= 60,F,2021-05-13,1
19754,21302,>= 60,F,2021-05-20,1
19755,21302,>= 60,F,2021-06-03,1
19756,21302,>= 60,F,2021-06-10,1
19757,21302,>= 60,F,2021-07-08,2
19758,21302,>= 60,F,2021-08-19,1
19759,21302,>= 60,F,2021-09-16,1
19760,21302,>= 60,F,2021-10-14,1
19761,21303,0-19,M,2017-02-16,1
19762,21303,0-19,M,2017-03-09,1
19763,21303,0-19,M,2018-06-14,1
19764,21303,0-19,M,2019-03-14,1
19765,21303,0-19,M,2019-04-18,1
19766,21303,0-19,M,2019-07-25,1
19767,21303,0-19,M,2019-08-01,1
19768,21303,0-19,M,2019-09-05,1
19769,21303,0-19,M,2019-10-03,1
19770,21303,0-19,M,2021-01-28,1
19771,21303,0-19,M,2021-02-04,1
19772,21303,0-19,M,2021-06-03,1
19773,21303,0-19,M,2021-08-05,1
19774,21303,0-19,M,2021-11-18,1
19775,21303,0-19,F,2017-09-07,1
19776,21303,0-19,F,2017-10-05,1
19777,21303,0-19,F,2018-05-31,1
19778,21303,0-19,F,2018-07-05,1
19779,21303,0-19,F,2018-07-19,1
19780,21303,0-19,F,2021-08-19,1
19781,21303,20-39,M,2017-03-09,1
19782,21303,20-39,M,2017-03-16,1
19783,21303,20-39,M,2017-12-07,1
19784,21303,20-39,M,2018-08-16,1
19785,21303,20-39,M,2019-01-24,1
19786,21303,20-39,M,2019-06-06,1
19787,21303,20-39,M,2021-04-01,1
19788,21303,20-39,F,2017-08-10,1
19789,21303,20-39,F,2017-09-28,1
19790,21303,20-39,F,2019-03-21,1
19791,21303,20-39,F,2019-08-22,1
19792,21303,20-39,F,2020-05-28,1
19793,21303,40-49,M,2017-12-21,1
19794,21303,40-49,M,2017-12-28,1
19795,21303,40-49,M,2019-04-25,1
19796,21303,40-49,M,2020-11-26,1
19797,21303,40-49,F,2017-10-26,1
19798,21303,40-49,F,2018-02-08,1
19799,21303,40-49,F,2018-03-08,1
19800,21303,40-49,F,2018-07-26,1
19801,21303,40-49,F,2019-12-26,1
19802,21303,40-49,F,2020-04-30,1
19803,21303,50-59,M,2020-05-21,1
19804,21303,50-59,M,2020-07-09,1
19805,21303,50-59,M,2020-08-20,1
19806,21303,50-59,M,2021-11-18,1
19807,21303,50-59,F,2017-12-14,1
19808,21303,50-59,F,2018-06-28,1
19809,21303,50-59,F,2021-02-04,1
19810,21303,50-59,F,2021-04-29,1
19811,21303,50-59,F,2021-07-08,1
19812,21303,50-59,F,2021-08-19,1
19813,21303,>= 60,M,2017-01-12,1
19814,21303,>= 60,M,2017-01-26,1
19815,21303,>= 60,M,2017-02-02,2
19816,21303,>= 60,M,2017-03-02,1
19817,21303,>= 60,M,2017-03-09,1
19818,21303,>= 60,M,2017-03-23,1
19819,21303,>= 60,M,2017-03-30,1
19820,21303,>= 60,M,2017-04-06,1
19821,21303,>= 60,M,2017-04-27,1
19822,21303,>= 60,M,2017-05-11,1
19823,21303,>= 60,M,2017-06-29,1
19824,21303,>= 60,M,2017-08-03,1
19825,21303,>= 60,M,2017-09-14,2
19826,21303,>= 60,M,2017-10-19,1
19827,21303,>= 60,M,2017-12-28,1
19828,21303,>= 60,M,2018-02-15,1
19829,21303,>= 60,M,2018-05-03,1
19830,21303,>= 60,M,2018-08-23,1
19831,21303,>= 60,M,2018-09-13,2
19832,21303,>= 60,M,2019-01-24,1
19833,21303,>= 60,M,2019-02-28,1
19834,21303,>= 60,M,2019-04-25,1
19835,21303,>= 60,M,2019-05-16,1
19836,21303,>= 60,M,2019-05-23,1
19837,21303,>= 60,M,2019-06-06,2
19838,21303,>= 60,M,2019-06-20,1
19839,21303,>= 60,M,2019-06-27,1
19840,21303,>= 60,M,2019-08-15,1
19841,21303,>= 60,M,2019-09-26,1
19842,21303,>= 60,M,2019-10-24,2
19843,21303,>= 60,M,2020-01-02,1
19844,21303,>= 60,M,2020-01-09,1
19845,21303,>= 60,M,2020-01-23,1
19846,21303,>= 60,M,2020-01-30,3
19847,21303,>= 60,M,2020-02-20,1
19848,21303,>= 60,M,2020-02-27,1
19849,21303,>= 60,M,2020-03-19,1
19850,21303,>= 60,M,2020-04-09,1
19851,21303,>= 60,M,2020-04-16,1
19852,21303,>= 60,M,2020-05-21,1
19853,21303,>= 60,M,2020-05-28,1
19854,21303,>= 60,M,2020-06-04,1
19855,21303,>= 60,M,2020-06-11,1
19856,21303,>= 60,M,2020-06-18,1
19857,21303,>= 60,M,2020-06-25,1
19858,21303,>= 60,M,2020-07-09,2
19859,21303,>= 60,M,2020-07-16,1
19860,21303,>= 60,M,2020-07-23,2
19861,21303,>= 60,M,2020-07-30,4
19862,21303,>= 60,M,2020-08-06,2
19863,21303,>= 60,M,2020-08-13,2
19864,21303,>= 60,M,2020-08-20,1
19865,21303,>= 60,M,2020-11-05,1
19866,21303,>= 60,M,2021-01-07,1
19867,21303,>= 60,M,2021-01-21,1
19868,21303,>= 60,M,2021-02-04,1
19869,21303,>= 60,M,2021-02-25,1
19870,21303,>= 60,M,2021-03-25,1
19871,21303,>= 60,M,2021-05-20,1
19872,21303,>= 60,M,2021-06-03,1
19873,21303,>= 60,M,2021-06-10,1
19874,21303,>= 60,M,2021-06-24,1
19875,21303,>= 60,M,2021-07-15,1
19876,21303,>= 60,M,2021-07-29,1
19877,21303,>= 60,M,2021-09-02,1
19878,21303,>= 60,M,2021-10-14,1
19879,21303,>= 60,M,2021-11-11,1
19880,21303,>= 60,M,2021-11-25,2
19881,21303,>= 60,F,2017-01-12,1
19882,21303,>= 60,F,2017-02-09,1
19883,21303,>= 60,F,2017-03-23,1
19884,21303,>= 60,F,2017-04-13,2
19885,21303,>= 60,F,2017-07-27,1
19886,21303,>= 60,F,2017-08-03,1
19887,21303,>= 60,F,2017-08-10,2
19888,21303,>= 60,F,2017-08-17,1
19889,21303,>= 60,F,2017-09-21,1
19890,21303,>= 60,F,2017-09-28,1
19891,21303,>= 60,F,2017-10-05,1
19892,21303,>= 60,F,2017-10-12,1
19893,21303,>= 60,F,2017-10-26,1
19894,21303,>= 60,F,2017-11-16,1
19895,21303,>= 60,F,2017-11-30,1
19896,21303,>= 60,F,2017-12-14,1
19897,21303,>= 60,F,2018-04-19,1
19898,21303,>= 60,F,2018-05-24,1
19899,21303,>= 60,F,2018-06-14,1
19900,21303,>= 60,F,2018-08-16,1
19901,21303,>= 60,F,2018-08-30,1
19902,21303,>= 60,F,2018-09-13,1
19903,21303,>= 60,F,2018-10-25,1
19904,21303,>= 60,F,2018-11-01,1
19905,21303,>= 60,F,2018-11-22,1
19906,21303,>= 60,F,2018-12-13,1
19907,21303,>= 60,F,2018-12-27,1
19908,21303,>= 60,F,2019-01-03,1
19909,21303,>= 60,F,2019-01-17,2
19910,21303,>= 60,F,2019-04-25,1
19911,21303,>= 60,F,2019-05-30,1
19912,21303,>= 60,F,2019-06-06,1
19913,21303,>= 60,F,2019-07-18,1
19914,21303,>= 60,F,2019-07-25,1
19915,21303,>= 60,F,2019-09-26,2
19916,21303,>= 60,F,2019-10-24,1
19917,21303,>= 60,F,2019-11-07,1
19918,21303,>= 60,F,2019-12-12,1
19919,21303,>= 60,F,2019-12-26,1
19920,21303,>= 60,F,2020-02-27,1
19921,21303,>= 60,F,2020-03-05,1
19922,21303,>= 60,F,2020-04-16,1
19923,21303,>= 60,F,2020-04-30,1
19924,21303,>= 60,F,2020-05-07,1
19925,21303,>= 60,F,2020-05-28,3
19926,21303,>= 60,F,2020-07-02,1
19927,21303,>= 60,F,2020-07-09,2
19928,21303,>= 60,F,2020-07-16,1
19929,21303,>= 60,F,2020-07-23,1
19930,21303,>= 60,F,2020-08-06,1
19931,21303,>= 60,F,2020-09-17,1
19932,21303,>= 60,F,2020-10-01,1
19933,21303,>= 60,F,2020-11-19,1
19934,21303,>= 60,F,2020-12-17,1
19935,21303,>= 60,F,2021-02-04,1
19936,21303,>= 60,F,2021-02-18,1
19937,21303,>= 60,F,2021-04-08,1
19938,21303,>= 60,F,2021-04-15,1
19939,21303,>= 60,F,2021-05-13,1
19940,21303,>= 60,F,2021-05-27,1
19941,21303,>= 60,F,2021-06-03,1
19942,21303,>= 60,F,2021-06-24,1
19943,21303,>= 60,F,2021-09-02,1
19944,21303,>= 60,F,2021-09-30,1
19945,21303,>= 60,F,2021-10-28,1
19946,21303,>= 60,F,2021-11-11,3
19947,21304,0-19,M,2018-05-10,1
19948,21304,0-19,M,2019-02-28,1
19949,21304,0-19,M,2019-04-25,1
19950,21304,0-19,M,2019-12-19,1
19951,21304,0-19,M,2020-01-02,1
19952,21304,0-19,M,2020-05-21,1
19953,21304,0-19,M,2021-06-03,1
19954,21304,0-19,M,2021-06-17,1
19955,21304,0-19,M,2021-06-24,1
19956,21304,0-19,F,2018-07-12,1
19957,21304,0-19,F,2018-07-26,1
19958,21304,0-19,F,2018-12-13,1
19959,21304,0-19,F,2020-01-16,1
19960,21304,0-19,F,2020-12-03,1
19961,21304,0-19,F,2021-03-11,1
19962,21304,20-39,M,2017-06-01,1
19963,21304,20-39,M,2017-08-03,1
19964,21304,20-39,M,2018-03-29,1
19965,21304,20-39,M,2018-06-14,1
19966,21304,20-39,M,2020-07-02,1
19967,21304,20-39,M,2021-06-10,1
19968,21304,20-39,F,2017-06-29,1
19969,21304,20-39,F,2017-08-31,1
19970,21304,20-39,F,2017-09-07,1
19971,21304,20-39,F,2018-10-11,1
19972,21304,20-39,F,2019-04-04,1
19973,21304,20-39,F,2019-06-20,1
19974,21304,20-39,F,2019-12-19,1
19975,21304,40-49,M,2017-03-02,2
19976,21304,40-49,M,2018-01-18,1
19977,21304,40-49,M,2018-03-29,1
19978,21304,40-49,M,2018-05-03,1
19979,21304,40-49,M,2019-06-27,1
19980,21304,40-49,M,2020-04-30,1
19981,21304,40-49,M,2021-07-08,1
19982,21304,40-49,F,2017-01-19,1
19983,21304,40-49,F,2017-06-29,1
19984,21304,40-49,F,2017-08-17,1
19985,21304,40-49,F,2018-03-29,1
19986,21304,40-49,F,2019-01-31,1
19987,21304,40-49,F,2020-05-21,1
19988,21304,40-49,F,2021-03-18,1
19989,21304,50-59,M,2017-01-12,1
19990,21304,50-59,M,2017-04-27,1
19991,21304,50-59,M,2018-04-12,1
19992,21304,50-59,M,2019-01-10,1
19993,21304,50-59,M,2019-02-28,1
19994,21304,50-59,M,2019-05-09,2
19995,21304,50-59,M,2020-07-02,1
19996,21304,50-59,M,2020-07-16,2
19997,21304,50-59,M,2020-07-30,1
19998,21304,50-59,M,2020-12-10,1
19999,21304,50-59,M,2021-02-04,1
20000,21304,50-59,M,2021-04-22,1
20001,21304,50-59,M,2021-05-27,1
20002,21304,50-59,F,2017-11-23,1
20003,21304,50-59,F,2018-10-04,1
20004,21304,50-59,F,2019-04-18,1
20005,21304,50-59,F,2019-12-26,1
20006,21304,50-59,F,2020-01-02,1
20007,21304,50-59,F,2020-01-23,1
20008,21304,50-59,F,2020-06-04,1
20009,21304,50-59,F,2021-05-06,3
20010,21304,50-59,F,2021-11-18,1
20011,21304,>= 60,M,2017-03-02,1
20012,21304,>= 60,M,2017-04-27,1
20013,21304,>= 60,M,2017-06-08,1
20014,21304,>= 60,M,2017-06-29,1
20015,21304,>= 60,M,2017-07-27,1
20016,21304,>= 60,M,2017-08-17,1
20017,21304,>= 60,M,2017-09-14,2
20018,21304,>= 60,M,2017-09-28,2
20019,21304,>= 60,M,2017-10-19,1
20020,21304,>= 60,M,2017-10-26,2
20021,21304,>= 60,M,2017-11-16,2
20022,21304,>= 60,M,2017-12-07,3
20023,21304,>= 60,M,2018-01-11,1
20024,21304,>= 60,M,2018-02-08,1
20025,21304,>= 60,M,2018-03-29,2
20026,21304,>= 60,M,2018-04-26,1
20027,21304,>= 60,M,2018-05-10,2
20028,21304,>= 60,M,2018-05-17,1
20029,21304,>= 60,M,2018-07-05,1
20030,21304,>= 60,M,2018-07-26,1
20031,21304,>= 60,M,2018-08-23,1
20032,21304,>= 60,M,2018-08-30,1
20033,21304,>= 60,M,2018-09-06,1
20034,21304,>= 60,M,2018-09-20,2
20035,21304,>= 60,M,2018-10-25,2
20036,21304,>= 60,M,2018-11-08,1
20037,21304,>= 60,M,2018-12-27,1
20038,21304,>= 60,M,2019-01-10,2
20039,21304,>= 60,M,2019-02-07,1
20040,21304,>= 60,M,2019-02-14,1
20041,21304,>= 60,M,2019-02-21,1
20042,21304,>= 60,M,2019-03-07,1
20043,21304,>= 60,M,2019-03-14,1
20044,21304,>= 60,M,2019-04-25,1
20045,21304,>= 60,M,2019-07-04,2
20046,21304,>= 60,M,2019-07-11,1
20047,21304,>= 60,M,2019-08-01,1
20048,21304,>= 60,M,2019-08-29,2
20049,21304,>= 60,M,2019-09-12,1
20050,21304,>= 60,M,2019-10-03,1
20051,21304,>= 60,M,2019-10-17,1
20052,21304,>= 60,M,2019-12-05,1
20053,21304,>= 60,M,2019-12-26,1
20054,21304,>= 60,M,2020-01-16,1
20055,21304,>= 60,M,2020-02-20,1
20056,21304,>= 60,M,2020-05-14,2
20057,21304,>= 60,M,2020-06-04,1
20058,21304,>= 60,M,2020-06-18,1
20059,21304,>= 60,M,2020-06-25,1
20060,21304,>= 60,M,2020-07-02,1
20061,21304,>= 60,M,2020-07-09,3
20062,21304,>= 60,M,2020-07-16,5
20063,21304,>= 60,M,2020-07-23,2
20064,21304,>= 60,M,2020-07-30,1
20065,21304,>= 60,M,2020-08-06,2
20066,21304,>= 60,M,2020-08-13,2
20067,21304,>= 60,M,2020-08-20,2
20068,21304,>= 60,M,2020-09-03,1
20069,21304,>= 60,M,2020-09-10,2
20070,21304,>= 60,M,2020-09-17,1
20071,21304,>= 60,M,2020-09-24,2
20072,21304,>= 60,M,2020-10-01,1
20073,21304,>= 60,M,2020-10-15,2
20074,21304,>= 60,M,2020-11-26,1
20075,21304,>= 60,M,2021-01-14,1
20076,21304,>= 60,M,2021-01-21,1
20077,21304,>= 60,M,2021-01-28,2
20078,21304,>= 60,M,2021-02-04,1
20079,21304,>= 60,M,2021-03-04,2
20080,21304,>= 60,M,2021-03-11,1
20081,21304,>= 60,M,2021-03-18,1
20082,21304,>= 60,M,2021-03-25,1
20083,21304,>= 60,M,2021-06-10,1
20084,21304,>= 60,M,2021-06-17,1
20085,21304,>= 60,M,2021-07-15,1
20086,21304,>= 60,M,2021-08-05,1
20087,21304,>= 60,M,2021-08-19,1
20088,21304,>= 60,M,2021-08-26,1
20089,21304,>= 60,M,2021-09-02,1
20090,21304,>= 60,M,2021-09-23,1
20091,21304,>= 60,M,2021-11-25,1
20092,21304,>= 60,F,2017-01-05,1
20093,21304,>= 60,F,2017-01-26,1
20094,21304,>= 60,F,2017-02-23,1
20095,21304,>= 60,F,2017-03-16,1
20096,21304,>= 60,F,2017-04-13,2
20097,21304,>= 60,F,2017-05-11,1
20098,21304,>= 60,F,2017-05-18,1
20099,21304,>= 60,F,2017-05-25,1
20100,21304,>= 60,F,2017-06-15,1
20101,21304,>= 60,F,2017-06-22,1
20102,21304,>= 60,F,2017-07-20,1
20103,21304,>= 60,F,2017-08-10,1
20104,21304,>= 60,F,2017-09-14,1
